id,horas_jugadas,app_name,release_date,Strategy,Action,Indie,Casual,Simulation,RPG,Adventure,Singleplayer,count,recommend,sentiment_analysis
6400.0,9.883333333333335,Joint Task Force,2006.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
6420.0,72.93333333333334,Nexus - The Jupiter Incident,2004.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
6510.0,57.449999999999996,Lost Planet™: Extreme Condition,2007.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
6550.0,85.1,Devil May Cry® 3 Special Edition,2006.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.75,0.75
6570.0,6.2666666666666675,,,,,,,,,,,,,
6600.0,27.85,Bullet Candy,2007.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
6800.0,52.4,Commandos: Behind Enemy Lines,1998.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
6810.0,19.4,Commandos: Beyond the Call of Duty,1999.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
6820.0,11.433333333333334,,,,,,,,,,,,,
6830.0,35.233333333333334,Commandos 2: Men of Courage,2002.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
6840.0,39.916666666666664,Commandos 3: Destination Berlin,2003.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
6850.0,209.5,Hitman 2: Silent Assassin,2002.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0
6860.0,1283.1,Hitman: Blood Money,2006.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,13.0,1.0,1.1538461538461537
6870.0,55.53333333333333,Battlestations: Midway,2007.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
6880.0,249.48333333333332,Just Cause,2006.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.8333333333333334,1.1666666666666667
6900.0,257.48333333333335,Hitman: Codename 47,2000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0
6910.0,1217.8833333333334,Deus Ex: Game of the Year Edition,2000.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,17.0,0.8823529411764706,1.0588235294117647
6920.0,55.86666666666666,Deus Ex: Invisible War,2004.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,,
6980.0,184.4,Thief: Deadly Shadows,2004.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
7000.0,171.06666666666666,Tomb Raider: Legend,2006.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
7010.0,22.2,Project: Snowblind,2005.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
7020.0,24.433333333333334,Rogue Trooper,2006.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
7060.0,29.316666666666666,,,,,,,,,,,,,
7110.0,178.65,Jade Empire™: Special Edition,2007.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,
7200.0,598.3833333333333,Trackmania United Forever Star Edition,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.6666666666666666,1.3333333333333333
7210.0,40.0,"Runaway, A Road Adventure",2003.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,
7220.0,37.11666666666667,"Runaway, The Dream of The Turtle",2007.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
7250.0,1.2,,,,,,,,,,,,,
7260.0,5.733333333333333,Loki,2007.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
,,Azada,2008.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
7400.0,1.9,,,,,,,,,,,,,
7450.0,0.9833333333333332,,,,,,,,,,,,,
7500.0,104.38333333333333,,,,,,,,,,,,,
7510.0,446.5333333333333,X-Blades,2009.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7520.0,1203.1666666666667,Two Worlds II HD,2011.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.6,1.2
7530.0,23.35,Two Worlds II Castle Defense,2011.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
7600.0,463.6166666666667,Sid Meier's Railroads!,2006.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
7610.0,28.666666666666668,Railroad Tycoon 3,2003.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,
7620.0,2.5666666666666664,Railroad Tycoon II Platinum,1998.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,
7650.0,392.0,X-COM: Terror From the Deep,1995.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
7660.0,24.566666666666666,X-COM: Apocalypse,1997.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
7670.0,3029.5,BioShock™,2007.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,62.0,0.9838709677419355,1.032258064516129
7730.0,8.916666666666666,X-COM: Interceptor,1998.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
7740.0,1.7999999999999998,,,,,,,,,,,,,
7760.0,527.2666666666667,X-COM: UFO Defense,1993.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0
7770.0,23.066666666666666,X-COM: Enforcer,2001.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
7780.0,0.0666666666666666,,,,,,,,,,,,,
7800.0,47.0,,,,,,,,,,,,,
7830.0,509.1166666666667,Men of War™,2009.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0
7840.0,7.433333333333334,Death Track®: Resurrection,2009.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
7850.0,46.55,,,,,,,,,,,,,
7860.0,73.93333333333334,NecroVision,2009.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
7870.0,2.9499999999999997,,,,,,,,,,,,,
7880.0,13.183333333333334,,,,,,,,,,,,,
7940.0,3769.0,Call of Duty® 4: Modern Warfare®,2007.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.8666666666666667,0.9333333333333333
7970.0,1.3499999999999999,,,,,,,,,,,,,
8000.0,154.66666666666666,Tomb Raider: Anniversary,2007.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
8060.0,0.05,,,,,,,,,,,,,
8080.0,142.86666666666667,Kane and Lynch: Dead Men™,2007.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.6666666666666666,1.3333333333333333
8100.0,15.733333333333334,Conflict: Denied Ops,2008.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
8140.0,145.6,Tomb Raider: Underworld,2008.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,
8160.0,20.9,,,,,,,,,,,,,
8170.0,95.78333333333333,Battlestations Pacific,2009.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.6666666666666666,1.0
8190.0,9944.466666666667,Just Cause 2,2010.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,169.0,0.9585798816568047,1.0769230769230769
8200.0,124.75,Sam & Max 101: Culture Shock,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
8210.0,85.66666666666667,Sam & Max 102: Situation: Comedy,2006.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
8220.0,46.516666666666666,"Sam & Max 103: The Mole, the Mob and the Meatball",2007.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
,,Sam & Max 104: Abe Lincoln Must Die!,2007.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
8240.0,48.61666666666667,Sam & Max 105: Reality 2.0,2007.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
8250.0,40.416666666666664,Sam & Max 106: Bright Side of the Moon,2007.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
8260.0,72.41666666666667,Sam & Max 201: Ice Station Santa,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
8270.0,46.21666666666667,Sam & Max 202: Moai Better Blues,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
8280.0,52.03333333333333,Sam & Max 203: Night of the Raving Dead,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
8290.0,35.46666666666667,Sam & Max 204: Chariots of the Dogs,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
8300.0,42.95,Sam & Max 205: What&#146;s New Beelzebub?,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
8310.0,3.1333333333333333,Bone: Out From Boneville,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
,,Bone: The Great Cow Race,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
8330.0,1.2666666666666664,Telltale Texas Hold ‘Em,2005.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
8340.0,42.233333333333334,Strong Bad's Cool Game for Attractive People: Season 1,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
8350.0,26.450000000000003,,,,,,,,,,,,,
8360.0,6.516666666666667,,,,,,,,,,,,,
8370.0,7.55,,,,,,,,,,,,,
8380.0,3.0,,,,,,,,,,,,,
8400.0,132.96666666666667,Geometry Wars: Retro Evolved,2007.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0
8500.0,16490.63333333333,EVE Online,2003.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,0.5833333333333334,0.9166666666666666
8600.0,550.0166666666667,RACE 07,2007.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.8,1.0
8640.0,0.1333333333333328,,,,,,,,,,,,,
8650.0,0.2666666666666664,RACE 07: Andy Priaulx Crowne Plaza Raceway (Free DLC),2008.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
8660.0,0.749999999999997,GTR Evolution Expansion Pack for RACE 07,2008.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,
8690.0,0.0999999999999996,STCC - The Game 1 - Expansion Pack for RACE 07,2008.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,RACE On,2009.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
8790.0,5.383333333333332,GTR 2 FIA GT Racing Game,2006.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,
8800.0,2278.8,Civilization IV: Beyond the Sword,2007.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
8850.0,2054.0499999999997,BioShock® 2,2010.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,15.0,0.8666666666666667,1.0666666666666667
8870.0,8103.683333333333,BioShock Infinite,2013.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,244.0,0.9754098360655737,1.069672131147541
8880.0,50.93333333333333,Freedom Force,2002.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
8890.0,9.216666666666667,Freedom Force vs. the Third Reich,2005.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
8930.0,42330.53333333333,Sid Meier's Civilization® V,2010.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,293.0,0.9795221843003413,1.1126279863481228
8970.0,18.2,Axel & Pixel,2010.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
8980.0,15231.55,Borderlands,2009.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,40.0,1.0,1.1
,,Borderlands: The Zombie Island of Dr. Ned,2009.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
9000.0,2.466666666666666,Spear of Destiny,1993.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
9010.0,220.68333333333334,Return to Castle Wolfenstein,2001.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
9030.0,20.45,QUAKE Mission Pack 2: Dissolution of Eternity,2007.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9040.0,32.583333333333336,QUAKE Mission Pack 1: Scourge of Armagon,1997.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9050.0,354.48333333333335,DOOM 3,2004.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.6666666666666666,1.0
9060.0,41.199999999999996,HeXen II,1998.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,,
9070.0,54.916666666666664,DOOM 3 Resurrection of Evil,2005.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
9160.0,11.133333333333333,Master Levels for Doom II,1995.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
9180.0,40.58333333333333,Commander Keen,1990.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.75,1.0
9200.0,2569.4666666666667,RAGE,2011.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,14.0,0.9285714285714286,1.1428571428571428
9310.0,233.98333333333332,"Warhammer® 40,000: Dawn of War® – Winter Assault",2006.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
9340.0,507.1333333333333,,,,,,,,,,,,,
9350.0,455.23333333333335,Supreme Commander,2007.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0
9400.0,27.633333333333333,,,,,,,,,,,,,
9420.0,1150.95,Supreme Commander: Forged Alliance,2011.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,1.0,1.0
9450.0,2057.0166666666664,"Warhammer® 40,000: Dawn of War® - Soulstorm",2008.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.9,1.0
9460.0,105.41666666666667,Frontlines™: Fuel of War™,2008.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
9480.0,4462.166666666667,Saints Row 2,2009.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,36.0,0.8888888888888888,1.0833333333333333
9500.0,50.65,Gish,2004.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
9710.0,10.216666666666667,Desperados 2: Cooper's Revenge,2006.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9730.0,2.283333333333333,Tycoon City: New York,2006.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
9740.0,53.46666666666667,,,,,,,,,,,,,
9760.0,0.3,Act of War: High Treason,2006.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9800.0,49.916666666666664,Death to Spies,2007.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,
9850.0,30.566666666666666,Codename: Panzers - Cold War,2009.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,
9860.0,193.96666666666667,,,,,,,,,,,,,
9870.0,208.2,,,,,,,,,,,,,
9880.0,2373.0333333333333,Champions Online,2009.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.6666666666666666,1.0
9900.0,5544.45,Star Trek Online,2010.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,28.0,0.75,1.0714285714285714
9930.0,948.8833333333333,Test Drive Unlimited 2,2011.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,7.0,0.8571428571428571,1.0
9940.0,276.7,Blade Kitten,2010.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
9960.0,0.5333333333333333,Haunted House™,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
9970.0,0.7166666666666666,Star Raiders,2011.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9980.0,26.133333333333333,The UnderGarden,2010.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
9990.0,6.2,,,,,,,,,,,,,
,,Ghostbusters: Sanctum of Slime Challenge Pack DLC,2011.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
10000.0,48.15,,,,,,,,,,,,,
10080.0,27.366666666666667,,,,,,,,,,,,,
10090.0,2766.6833333333334,Call of Duty: World at War,2008.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,40.0,0.975,1.1
10100.0,0.16666666666666652,King's Quest™ Collection,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
10110.0,4.25,Space Quest™ Collection,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
10120.0,0.2833333333333332,Aces of the Galaxy™,2008.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
10130.0,88.88333333333333,TimeShift™,2007.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
10140.0,21.866666666666664,3D Ultra™ Minigolf Adventures,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
10150.0,887.2833333333333,Prototype™,2009.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,1.0,1.0
10170.0,125.25,,,,,,,,,,,,,
10180.0,3381.0333333333333,Call of Duty®: Modern Warfare® 2,2009.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,0.925,1.0125
10190.0,21934.583333333332,,,,,,,,,,,,,
,,Call of Duty®: Modern Warfare® 2 Stimulus Package,2010.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10220.0,189.61666666666667,Postal III,2011.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.2,0.8
10230.0,5.383333333333333,Dead Mountaineer's Hotel,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
10240.0,13.950000000000001,A Stroke of Fate: Operation Valkyrie,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
10250.0,1.9666666666666668,PT Boats: Knights of the Sea,2009.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
10260.0,0.65,PT Boats: South Gambit,2010.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
10270.0,46.13333333333333,Disciples III: Reincarnation,2014.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,
10430.0,205.04999999999998,,,,,,,,,,,,,
10460.0,9.183333333333334,The Club™,2008.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10500.0,3284.983333333333,Empire: Total War™,2009.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,33.0,1.0,1.0606060606060606
,,Beijing 2008™ - The Official Video Game of the Olympic Games,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10530.0,53.050000000000004,,,,,,,,,,,,,
10540.0,180.75,,,,,,,,,,,,,
,,Empire: Total War™ - Special Forces Units & Bonus Content,2009.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Empire: Total War™ - Elite Units of the West,2009.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
,,Empire: Total War™ - The Warpath Campaign,2009.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Empire: Total War™ - Elite Units of America,2009.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Empire: Total War™ - Elite Units of the East,2010.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10650.0,5.199999999999999,,,,,,,,,,,,,
10680.0,1503.1,Aliens vs. Predator™,2010.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,22.0,0.8636363636363636,1.0909090909090908
,,Aliens vs. Predator Swarm Map Pack,2010.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Aliens vs Predator™ Bughunt Map Pack,2010.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10700.0,2.9833333333333334,,,,,,,,,,,,,
11020.0,663.45,TrackMania Nations Forever,2008.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,0.9285714285714286,1.0714285714285714
11040.0,39.14999999999999,Sherlock Holmes - Nemesis,2008.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,
11050.0,0.9666666666666667,Dracula Origin,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
11060.0,10.683333333333334,,,,,,,,,,,,,
11130.0,17.216666666666665,Sherlock Holmes: The Mystery of the Mummy,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
11140.0,15.633333333333333,Sherlock Holmes: The Awakened - Remastered Edition,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
11150.0,11.599999999999998,Sherlock Holmes: The Silver Earring,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
11170.0,19.833333333333332,,,,,,,,,,,,,
11180.0,10.616666666666667,,,,,,,,,,,,,
11190.0,48.9,Sherlock Holmes versus Jack the Ripper,2009.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,
11200.0,379.18333333333334,Shadowgrounds Survivor,2007.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
11230.0,27.93333333333333,Gumboy Tournament,2008.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.6666666666666666,1.0
11240.0,65.5,Space Trader: Merchant Marine,2008.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.3333333333333333,1.0
11250.0,75.93333333333334,Pacific Storm,2006.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
11260.0,66.18333333333334,Pacific Storm Allies,2007.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
11280.0,305.1333333333333,Penguins Arena: Sedna's World,2008.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.25
11330.0,55.33333333333333,Obulis,2009.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
11340.0,51.63333333333333,Larva Mortus,2009.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11360.0,15.15,Chains,2008.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
11370.0,23.8,Nikopol: Secrets of the Immortals,2008.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,
11390.0,128.98333333333332,Crash Time 2,2009.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.6666666666666666
11420.0,136.63333333333333,,,,,,,,,,,,,
11440.0,13.433333333333334,,,,,,,,,,,,,
11450.0,552.35,Overlord™,2007.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0,1.1666666666666667
11480.0,21.516666666666662,Soldiers: Heroes of World War II,2004.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11500.0,5.75,,,,,,,,,,,,,
11520.0,13.516666666666667,,,,,,,,,,,,,
11550.0,2.95,,,,,,,,,,,,,
11560.0,5.449999999999999,Maelstrom: The Battle for Earth Begins,2007.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11590.0,46.11666666666667,Hospital Tycoon,2007.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.5,1.0
11610.0,3082.7166666666667,Dragon Nest,2012.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,19.0,0.9473684210526315,1.105263157894737
11900.0,18.366666666666667,LUMINES™,2008.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
11920.0,7.75,,,,,,,,,,,,,
12100.0,653.9000000000001,Grand Theft Auto III,2002.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,1.0
12110.0,1135.3,Grand Theft Auto: Vice City,2003.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,1.0,1.0
12120.0,2799.116666666667,Grand Theft Auto: San Andreas,2005.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,35.0,0.8857142857142857,1.0857142857142856
12130.0,23.35,Manhunt,2004.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
12140.0,717.7166666666667,Max Payne,2001.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0
12150.0,381.28333333333336,Max Payne 2: The Fall of Max Payne,2003.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
12160.0,34.93333333333333,Midnight Club 2,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
12170.0,96.0,Grand Theft Auto,1998.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,
12180.0,41.43333333333334,Grand Theft Auto 2,1999.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,
12200.0,1226.5833333333333,Bully: Scholarship Edition,2008.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,22.0,1.0,1.0454545454545454
12210.0,11294.416666666666,,,,,,,,,,,,,
12220.0,3438.95,Grand Theft Auto: Episodes from Liberty City,2010.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.7777777777777778,1.1111111111111112
12230.0,17.48333333333333,,,,,,,,,,,,,
12240.0,82.69999999999999,,,,,,,,,,,,,
12250.0,140.5,,,,,,,,,,,,,
12310.0,1.8333333333333333,Culpa Innata,2007.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,
12320.0,167.76666666666668,Sacred Gold,2006.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,
12330.0,56.74999999999999,Darkstar One,2006.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0
12340.0,45.36666666666667,Jack Keane,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
12360.0,247.1,FlatOut: Ultimate Carnage,2008.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
12370.0,82.33333333333333,,,,,,,,,,,,,
12380.0,23.283333333333328,,,,,,,,,,,,,
12390.0,2.8833333333333333,Exodus from the Earth,2008.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12420.0,5.166666666666667,Perimeter 2: New Earth,2009.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12430.0,14.05,SlamIt Pinball Big Score,2009.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
